Kringle Event UUID,Kringle Event Start Datetime (UTC),AVGVelocity (mps),ABSEngageAngle (deg),ABSEngageOffset (m),Data Source,IMPSettlingDistance (m),IMPSettlingTime (s),ABSIMPEngageOffset (m),AVGABSCommandAngle (deg),AVGABSIMPXTE (m),AVGABSRoll (deg),AVGABSSteeringAngle (deg),AVGABSXTE (m),AVGCommandAngle (deg),AVGIMPXTE (m),AVGRoll (deg),AVGSpeed (mps),AVGSpeedkph (kph),AVGSteeringAngle (deg),AVGVelocitykph (kph),AVGXTE (m),Distance (m),Duration (s),IMPOvershoot (m),MAXABSCommandAngle (deg),MAXABSCommandSlew (dps),MAXABSIMPXTE (m),MAXABSRoll (deg),MAXABSSteeringAngle (deg),MAXABSSteeringSlew (dps),MAXABSXTE (m),MAXIMPXTE (m),MAXXTE (m),MINABSIMPXTE (m),MINABSRoll (deg),MINABSXTE (m),MINIMPXTE (m),MINXTE (m),Overshoot (m),STDCommandAngle (deg),STDIMPXTE (m),STDRoll (deg),STDSteeringAngle (deg),STDXTE (m),SettlingDistance (m),SettlingTime (s),SteeringDelay (deg),SwathType (None)
15afa572-d762-4bd8-9bb3-797f34e4d324,2026-06-30T17:40:40+00:00,4.034,0.373,0.053,Run 11 - Magnum_380_run_4_9.2mph_3,14.277,3.55,0.009,1.213,0.024,0.304,0.463,0.036,-1.197,0.0,0.183,4.034,14.521,-0.003,14.521,0.028,221.65,55.05,0.06,2.609,2.122,0.065,1.14,2.14,2.821,0.109,0.059,0.109,0.0,0.0,0.0,-0.065,-0.059,0.033,0.471,0.029,0.33,0.599,0.035,14.277,3.55,1.216,Heading
5b435299-3cf5-4d94-83ba-26ec5a8db4b8,2026-06-30T17:45:32.500000+00:00,5.369,0.063,0.0,Run 12 - Magnum_380_run_5_12.4mph_1,35.796,6.75,0.02,1.197,0.03,0.311,0.533,0.037,-1.196,-0.013,-0.051,5.369,19.329,0.0,19.329,-0.002,319.202,59.5,0.086,2.84,2.522,0.086,1.34,2.986,4.133,0.131,0.083,0.131,0.0,0.0,0.0,-0.086,-0.11,0.017,0.476,0.035,0.389,0.702,0.045,35.796,6.75,1.249,Heading
84c55f70-65bb-4919-8b00-df3d27557e22,2026-06-30T17:49:18.650000+00:00,5.347,1.052,0.026,Run 13 - Magnum_380_run_5_12.4mph_2,52.807,9.8,0.03,1.297,0.044,0.33,0.528,0.045,-1.297,-0.013,0.165,5.347,19.248,0.002,19.248,0.0,313.843,58.75,0.076,2.62,1.261,0.141,1.42,3.479,4.462,0.142,0.1,0.113,0.0,0.0,0.0,-0.141,-0.142,0.091,0.53,0.053,0.371,0.687,0.056,52.807,9.8,1.341,Heading
b0929205-ec9e-49ff-b68f-7acd019fc37c,2026-06-30T17:55:15.450000+00:00,5.375,0.388,0.012,Run 14 - Magnum_380_run_5_12.4mph_3,0.0,0.0,0.035,1.213,0.059,0.206,0.424,0.056,-1.205,-0.017,0.077,5.375,19.349,-0.004,19.349,-0.008,318.724,59.35,,2.103,1.355,0.195,0.95,2.631,3.005,0.2,0.195,0.2,0.0,0.0,0.0,-0.148,-0.149,,0.508,0.07,0.252,0.557,0.071,0.0,0.0,1.235,Heading
a7367572-4b1e-4c29-ba86-ade1e03e7f98,2026-06-30T18:11:56.700000+00:00,2.215,0.019,0.016,Run 15 - Magnum_380_run_6_5mph_1,0.0,0.0,0.005,2.65,0.021,0.38,2.126,0.184,-1.072,-0.009,0.33,2.215,7.973,0.008,7.973,0.004,252.028,113.85,,7.284,5.322,0.081,1.18,6.357,6.116,0.338,0.081,0.338,0.0,0.0,0.0,-0.071,-0.316,,2.922,0.025,0.311,2.505,0.206,0.0,0.0,1.333,Curve
92c7afc2-8c5c-4eae-a5ca-b971d6cb71ca,2026-06-30T18:15:13.900000+00:00,2.223,1.181,0.002,Run 16 - Magnum_380_run_6_5mph_2,0.0,0.0,0.022,2.623,0.017,0.266,2.065,0.166,-1.216,-0.009,-0.15,2.223,8.003,-0.012,8.003,-0.017,259.438,116.75,,6.718,2.956,0.062,1.28,5.988,5.161,0.324,0.036,0.285,0.0,0.0,0.0,-0.062,-0.324,,2.796,0.019,0.295,2.435,0.19,0.0,0.0,1.357,Curve
4ef99f64-b775-4d0b-abb4-bd1d0837b67a,2026-06-30T18:18:18.600000+00:00,2.215,0.506,0.07,Run 17 - Magnum_380_run_6_5mph_3,0.0,0.0,0.02,2.862,0.015,0.37,2.152,0.179,-1.087,0.003,0.292,2.215,7.975,0.025,7.975,0.04,249.228,112.55,,6.451,3.376,0.051,1.39,6.347,5.976,0.437,0.042,0.437,0.0,0.0,0.0,-0.051,-0.227,,3.02,0.018,0.346,2.561,0.208,0.0,0.0,1.398,Curve
736903c6-072b-4f61-bb12-e9ac89e9b2da,2026-06-30T18:28:31.300000+00:00,2.201,0.225,0.042,Run 18 - Magnum_380_run_7_5mph_1,0.0,0.0,0.026,5.222,0.03,0.257,4.145,0.406,-0.992,-0.008,-0.063,2.201,7.924,-0.013,7.924,-0.011,253.576,115.25,,11.712,5.641,0.097,1.49,10.578,6.471,0.699,0.083,0.673,0.0,0.0,0.0,-0.097,-0.699,,5.824,0.036,0.322,4.729,0.448,0.0,0.0,1.594,Curve
a9dcee09-e836-4370-ab91-0bdcc2be803f,2026-06-30T18:31:45+00:00,2.202,1.535,0.022,Run 19 - Magnum_380_run_7_5mph_2,2.403,1.1,0.052,4.962,0.029,0.325,4.049,0.379,-1.04,-0.012,0.225,2.202,7.926,0.023,7.926,0.006,259.58,117.95,0.0,10.828,4.748,0.094,1.4,10.0,6.474,0.633,0.064,0.633,0.0,0.0,0.0,-0.094,-0.608,0.0,5.525,0.034,0.331,4.611,0.424,2.403,1.1,1.481,Curve
25248106-a43b-45fe-90e5-d8fdf8570fa8,2026-06-30T18:34:52.400000+00:00,2.206,0.755,0.05,Run 20 - Magnum_380_run_7_5mph_3,16.291,7.35,0.029,4.49,0.027,0.248,3.819,0.355,-0.943,-0.007,-0.045,2.206,7.942,-0.005,7.942,-0.009,285.036,129.25,0.0,9.818,5.212,0.092,1.39,10.289,7.06,0.635,0.092,0.635,0.0,0.0,0.0,-0.086,-0.631,0.055,5.112,0.034,0.319,4.462,0.411,16.291,7.35,1.362,Curve
73c08d07-7e8e-49e4-a549-217c759493c2,2026-06-30T18:43:10.800000+00:00,3.314,1.015,0.063,Run 21 - Magnum_380_run_8_8mph_1,71.054,21.4,0.075,2.492,0.049,0.323,1.854,0.133,-1.263,-0.02,0.229,3.314,11.93,-0.002,11.93,-0.004,316.8,95.65,0.089,6.271,3.656,0.158,1.44,5.624,4.103,0.301,0.158,0.301,0.0,0.0,0.0,-0.115,-0.272,0.266,2.673,0.053,0.343,2.239,0.154,71.054,21.4,1.422,Curve
26105592-4004-4731-ab69-3b8ba6cc4afa,2026-06-30T18:45:46.400000+00:00,3.528,1.305,0.016,Run 22 - Magnum_380_run_8_8mph_2,0.0,0.0,0.015,2.496,0.077,0.323,1.874,0.154,-0.975,-0.04,-0.139,3.528,12.702,-0.003,12.702,-0.053,309.087,87.65,,6.064,3.354,0.251,1.34,5.968,4.919,0.349,0.148,0.283,0.0,0.0,0.0,-0.251,-0.349,,2.771,0.09,0.391,2.276,0.177,0.0,0.0,1.25,Curve
4b947874-0d4e-4cc3-b9f0-84195e7089c6,2026-06-30T18:53:56.100000+00:00,3.528,0.885,0.01,Run 23 - Magnum_380_run_8_8mph_3,0.0,0.0,0.035,2.492,0.066,0.403,2.022,0.13,-1.259,-0.029,0.327,3.528,12.699,0.001,12.699,-0.019,263.517,74.75,,6.727,2.931,0.142,2.01,6.13,5.218,0.35,0.142,0.265,0.0,0.0,0.0,-0.137,-0.35,,2.849,0.069,0.394,2.431,0.157,0.0,0.0,1.416,Curve
7b501a8a-3e0c-46cb-8811-11194b7a9be8,2026-06-30T18:59:36.350000+00:00,1.588,0.193,4.688,Run 24 - Magnum_380_run_9_3.6mph_1,39.161,24.7,4.599,4.903,1.095,0.218,4.151,0.592,-1.341,-1.095,-0.152,1.588,5.716,-0.115,5.716,-0.554,69.946,44.1,0.0,27.295,24.103,4.743,0.75,27.373,23.369,4.695,0.007,0.299,0.0,0.0,0.0,-4.743,-4.695,0.299,8.885,1.7,0.206,8.102,1.338,39.161,24.7,2.12,Heading
38d93e98-8107-4fc8-9acc-112150600c37,2026-06-30T19:04:03.350000+00:00,2.187,2.317,4.639,Run 25 - Magnum_380_run_10_5mph_1,35.028,16.15,4.578,4.136,0.958,0.243,3.41,0.546,-1.039,0.924,-0.107,2.187,7.872,0.074,7.872,0.489,86.706,39.7,0.0,27.295,24.23,4.735,0.93,26.423,23.963,4.699,4.735,4.699,0.0,0.0,0.0,-0.084,-0.153,0.153,7.792,1.657,0.301,6.907,1.321,35.028,16.15,2.379,Heading
52a6065e-3ec0-4333-a011-26df6a6eac79,2026-06-30T19:10:09.850000+00:00,3.561,9.763,3.419,Run 26 - Magnum_380_run_11_8mph_1,56.556,16.0,4.261,1.655,0.353,0.376,1.005,0.18,-1.057,-0.345,0.347,3.561,12.821,0.152,12.821,-0.148,190.724,53.6,0.0,16.68,23.831,4.261,1.53,15.84,22.378,3.419,0.038,0.088,0.0,0.0,0.0,-4.261,-3.419,0.063,2.452,0.921,0.275,2.37,0.556,56.556,16.0,1.705,Heading
80c8d036-08fc-4c8d-a1f3-cc8eaa11153f,2026-06-30T19:13:23.700000+00:00,3.545,1.307,4.659,Run 27 - Magnum_380_run_11_8mph_2,105.437,29.9,4.593,3.241,0.445,0.355,2.463,0.317,-1.192,0.38,-0.086,3.545,12.763,0.002,12.763,0.171,201.732,56.95,0.107,27.295,25.338,4.735,1.55,26.424,27.952,4.679,4.735,4.679,0.0,0.0,0.0,-0.107,-1.071,1.071,6.322,1.247,0.425,5.958,0.984,105.437,29.9,2.602,Heading
9f72757a-f1cd-4f8a-904b-faf8e015d536,2026-06-30T20:38:08.450000+00:00,1.606,31.48,3.428,Run 28 - Magnum_380_run_12_3.6mph_1,35.516,22.15,7.568,3.146,0.888,0.123,2.44,0.184,0.074,-0.888,-0.073,1.606,5.781,1.257,5.781,-0.153,73.949,46.1,0.0,25.402,24.198,7.568,0.5,26.155,21.423,3.428,0.0,0.259,0.0,0.0,0.0,-7.568,-3.428,0.259,6.103,1.79,0.137,5.624,0.578,35.516,22.15,1.786,Heading
f35175d9-0606-4005-a959-f37182f792a3,2026-06-30T20:41:25.150000+00:00,1.602,31.05,8.339,Run 29 - Magnum_380_run_13_3.6mph_1,43.468,27.15,12.421,3.014,1.42,0.115,2.392,0.579,-0.348,-1.419,0.003,1.602,5.768,0.863,5.768,-0.547,107.116,66.9,0.0,25.402,22.2,12.421,0.57,27.071,22.639,8.339,0.006,0.347,0.0,0.0,0.0,-12.421,-8.339,0.347,5.816,3.053,0.15,5.413,1.675,43.468,27.15,1.748,Heading
5d2abffd-3f1d-42a1-bbb8-2d8db18628b0,2026-06-30T20:45:10.150000+00:00,2.23,33.61,3.465,Run 30 - Magnum_380_run_14_5mph_1,32.737,14.7,7.757,2.345,0.621,0.132,1.564,0.147,-0.294,-0.62,-0.071,2.23,8.028,0.894,8.028,-0.141,110.162,49.45,0.0,25.402,24.286,7.757,0.47,26.722,22.654,3.465,0.009,0.092,0.0,0.0,0.0,-7.757,-3.465,0.092,4.5,1.548,0.148,4.102,0.474,32.737,14.7,1.713,Heading
19231701-4e26-4fe9-a5f5-72761573ca28,2026-06-30T20:48:29.850000+00:00,2.232,32.66,8.476,Run 31 - Magnum_380_run_15_5mph_1,41.914,18.8,12.655,2.367,1.172,0.143,1.701,0.497,-0.484,-1.17,0.036,2.232,8.034,0.708,8.034,-0.49,137.478,61.65,0.0,25.402,23.006,12.655,0.56,26.18,21.216,8.476,0.018,0.087,0.0,0.0,0.0,-12.655,-8.476,0.087,4.49,2.826,0.182,4.102,1.534,41.914,18.8,1.729,Heading
cf80ce79-d4ef-4c74-9685-8d829ae15d5d,2026-06-30T20:52:09.250000+00:00,3.569,33.59,3.367,Run 32 - Magnum_380_run_16_8mph_1,56.483,15.85,7.738,2.409,0.533,0.187,1.572,0.121,-0.308,-0.532,0.021,3.569,12.848,0.808,12.848,-0.115,128.842,36.15,0.0,25.402,24.668,7.738,0.94,26.08,26.117,3.367,0.015,0.03,0.0,0.0,0.0,-7.738,-3.367,0.0,4.716,1.431,0.241,4.29,0.433,56.483,15.85,2.219,Heading
0d9ebdc3-1df7-45be-aff5-cea756c5c554,2026-06-30T20:54:59.800000+00:00,3.577,31.47,8.37,Run 33 - Magnum_380_run_17_8mph_1,91.175,25.5,12.559,2.172,1.028,0.2,1.567,0.464,-0.631,-1.021,0.011,3.577,12.877,0.622,12.877,-0.444,161.858,45.3,0.0,24.934,22.019,12.559,0.92,23.724,23.488,8.37,0.071,0.11,0.001,0.0,0.0,-12.559,-8.37,0.139,4.086,2.631,0.256,3.823,1.439,91.175,25.5,2.034,Heading
149cc123-e3a9-4057-8257-e9866e4a3794,2026-06-30T21:08:47+00:00,1.584,76.43,3.885,Run 34 - Magnum_380_run_18_3.6mph_1,33.413,21.45,11.777,6.312,0.887,0.284,5.412,0.452,1.599,-0.688,0.235,1.584,5.702,2.461,5.702,0.241,90.173,57.0,1.123,27.295,24.812,11.777,1.38,29.879,25.552,3.885,1.123,3.123,0.0,0.0,0.0,-11.777,-3.885,3.123,10.919,2.343,0.25,9.765,0.998,33.413,21.45,2.153,Heading
7f1cca38-ff0a-435b-95c6-07fb466b16b4,2026-06-30T21:12:32.450000+00:00,1.592,75.14,9.924,Run 35 - Magnum_380_run_19_3.6mph_1,50.407,31.85,17.814,3.712,1.741,0.245,3.174,0.59,1.016,-1.738,0.148,1.592,5.733,1.981,5.733,-0.525,112.274,70.55,0.0,25.402,19.264,17.814,0.97,25.908,20.517,9.924,0.026,0.487,0.0,0.0,0.0,-17.814,-9.924,0.487,6.673,3.959,0.259,5.961,1.776,50.407,31.85,1.777,Heading
6a9a32ae-6b74-471e-a7c6-c4d8206dfb26,2026-06-30T21:16:31.200000+00:00,2.209,75.31,4.327,Run 36 - Magnum_380_run_20_5mph_1,48.109,22.05,12.095,4.844,0.687,0.295,4.013,0.352,0.76,-0.512,0.26,2.209,7.954,1.806,7.954,0.191,126.705,57.4,1.229,27.295,25.898,12.095,1.31,27.84,27.426,4.327,1.229,3.217,0.0,0.0,0.0,-12.095,-4.327,3.217,9.318,2.083,0.244,8.343,0.892,48.109,22.05,2.138,Heading
268a9a00-bc01-4d54-b4a3-0d00cbf53a49,2026-06-30T21:20:13+00:00,2.214,74.68,9.74,Run 37 - Magnum_380_run_21_5mph_1,41.438,19.05,17.623,2.847,1.106,0.271,2.153,0.369,0.226,-1.101,0.188,2.214,7.971,1.331,7.971,-0.328,167.689,75.8,0.0,25.402,23.861,17.623,0.94,26.169,24.163,9.74,0.053,0.309,0.0,0.0,0.0,-17.623,-9.74,0.309,5.672,3.206,0.264,4.979,1.38,41.438,19.05,1.968,Heading
